time,x,u
1.500000000000000222e+00,-8.400000000000000355e+00,-1.999999999673586493e-01
1.500000000000000222e+00,-8.199999999999999289e+00,-1.999999991143157074e-01
1.500000000000000222e+00,-8.000000000000000000e+00,-1.999999823606197491e-01
1.500000000000000222e+00,-7.799999999999999822e+00,-1.999997335450115210e-01
1.500000000000000222e+00,-7.599999999999999645e+00,-1.999968901253960929e-01
1.500000000000000222e+00,-7.400000000000000355e+00,-1.999717066574101809e-01
1.500000000000000222e+00,-7.199999999999999289e+00,-1.997990666769763890e-01
1.500000000000000222e+00,-7.000000000000000000e+00,-1.988907805527310724e-01
1.500000000000000222e+00,-6.799999999999999822e+00,-1.952674748055731047e-01
1.500000000000000222e+00,-6.599999999999999645e+00,-1.843734233737696626e-01
1.500000000000000222e+00,-6.400000000000000355e+00,-1.592899487959833771e-01
1.500000000000000222e+00,-6.199999999999999289e+00,-1.123852318607948819e-01
1.500000000000000222e+00,-6.000000000000000000e+00,1.925147924524976961e-01
1.500000000000000222e+00,-5.799999999999999822e+00,3.100262549343619778e-01
1.500000000000000222e+00,-5.599999999999999645e+00,4.176612229837553536e-01
1.500000000000000222e+00,-5.399999999999999467e+00,5.192235707266802391e-01
1.500000000000000222e+00,-5.199999999999999289e+00,6.152344528582784910e-01
1.500000000000000222e+00,-5.000000000000000000e+00,7.049208329610140433e-01
1.500000000000000222e+00,-4.799999999999999822e+00,7.865606672365097474e-01
1.500000000000000222e+00,-4.599999999999999645e+00,8.576048280954766678e-01
1.500000000000000222e+00,-4.399999999999999467e+00,9.150603867488039667e-01
1.500000000000000222e+00,-4.199999999999999289e+00,9.565371081028100075e-01
1.500000000000000222e+00,-4.000000000000000000e+00,9.818917352659339848e-01
1.500000000000000222e+00,-3.799999999999999822e+00,9.942309467513965604e-01
1.500000000000000222e+00,-3.599999999999999645e+00,9.987017665087676299e-01
1.500000000000000222e+00,-3.399999999999999467e+00,9.998176632557462806e-01
1.500000000000000222e+00,-3.199999999999999289e+00,9.999880089530606142e-01
1.500000000000000222e+00,-3.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000222e+00,-2.799999999999999822e+00,1.000000000000000000e+00
1.500000000000000222e+00,-2.599999999999999645e+00,1.000000000000000000e+00
1.500000000000000222e+00,-2.399999999999999467e+00,1.000000000000000000e+00
1.500000000000000222e+00,-2.199999999999999289e+00,1.000000000000000000e+00
1.500000000000000222e+00,-2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000222e+00,-1.799999999999998934e+00,1.000000000000000000e+00
1.500000000000000222e+00,-1.599999999999999645e+00,1.000000000000000000e+00
1.500000000000000222e+00,-1.400000000000000355e+00,1.000000000000000000e+00
1.500000000000000222e+00,-1.199999999999999289e+00,1.000000000000000000e+00
1.500000000000000222e+00,-1.000000000000000000e+00,9.999637193806847346e-01
1.500000000000000222e+00,-7.999999999999989342e-01,9.993299564099149546e-01
1.500000000000000222e+00,-5.999999999999996447e-01,9.938956246004118089e-01
1.500000000000000222e+00,-3.999999999999985789e-01,9.638075707233932921e-01
1.500000000000000222e+00,-1.999999999999992895e-01,8.550687271121782951e-01
1.500000000000000222e+00,0.000000000000000000e+00,6.458232988604525326e-01
1.500000000000000222e+00,2.000000000000010658e-01,4.750598379512823155e-01
1.500000000000000222e+00,4.000000000000003553e-01,4.145896564864994804e-01
1.500000000000000222e+00,6.000000000000014211e-01,4.021730462168891518e-01
1.500000000000000222e+00,8.000000000000007105e-01,4.002616525736718001e-01
1.500000000000000222e+00,1.000000000000000000e+00,4.000249980316634701e-01
1.500000000000000222e+00,1.200000000000001066e+00,4.000018148846129495e-01
1.500000000000000222e+00,1.400000000000000355e+00,4.000000936684275366e-01
1.500000000000000222e+00,1.600000000000001421e+00,4.000000030527770534e-01
1.500000000000000222e+00,1.800000000000000711e+00,4.000000000471404249e-01
1.500000000000000222e+00,2.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,2.200000000000001066e+00,4.000000000000000222e-01
1.500000000000000222e+00,2.400000000000000355e+00,4.000000000000000222e-01
1.500000000000000222e+00,2.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,2.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,3.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,3.200000000000001066e+00,4.000000000000000222e-01
1.500000000000000222e+00,3.400000000000000355e+00,4.000000000000000222e-01
1.500000000000000222e+00,3.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,3.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,4.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,4.200000000000001066e+00,4.000000000000000222e-01
1.500000000000000222e+00,4.400000000000000355e+00,4.000000000000000222e-01
1.500000000000000222e+00,4.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,4.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,5.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,5.200000000000001066e+00,4.000000000000000222e-01
1.500000000000000222e+00,5.400000000000000355e+00,4.000000000000000222e-01
1.500000000000000222e+00,5.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,5.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,6.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,6.199999999999999289e+00,4.000000000000000222e-01
1.500000000000000222e+00,6.400000000000002132e+00,4.000000000000000222e-01
1.500000000000000222e+00,6.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,6.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,7.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,7.199999999999999289e+00,4.000000000000000222e-01
1.500000000000000222e+00,7.400000000000002132e+00,4.000000000000000222e-01
1.500000000000000222e+00,7.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,7.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,8.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,8.199999999999999289e+00,4.000000000000000222e-01
1.500000000000000222e+00,8.400000000000002132e+00,4.000000000000000222e-01
1.500000000000000222e+00,8.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,8.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,9.000000000000000000e+00,4.000000000000000222e-01
1.500000000000000222e+00,9.200000000000002842e+00,4.000000000000000222e-01
1.500000000000000222e+00,9.400000000000002132e+00,4.000000000000000222e-01
1.500000000000000222e+00,9.600000000000001421e+00,4.000000000000000222e-01
1.500000000000000222e+00,9.800000000000000711e+00,4.000000000000000222e-01
1.500000000000000222e+00,1.000000000000000000e+01,0.000000000000000000e+00
1.600000000000000311e+00,-1.000000000000000000e+01,0.000000000000000000e+00
1.600000000000000311e+00,-9.800000000000000711e+00,-2.000000000000000111e-01
1.600000000000000311e+00,-9.599999999999999645e+00,-2.000000000000000111e-01
1.600000000000000311e+00,-9.400000000000000355e+00,-2.000000000000000111e-01
1.600000000000000311e+00,-9.199999999999999289e+00,-2.000000000000000111e-01
1.600000000000000311e+00,-9.000000000000000000e+00,-1.999999999999985956e-01
1.600000000000000311e+00,-8.800000000000000711e+00,-1.999999999999048095e-01
1.600000000000000311e+00,-8.599999999999999645e+00,-1.999999999959857777e-01
1.600000000000000311e+00,-8.400000000000000355e+00,-1.999999998820543579e-01
1.600000000000000311e+00,-8.199999999999999289e+00,-1.999999974389461976e-01
1.600000000000000311e+00,-8.000000000000000000e+00,-1.999999574790765899e-01
1.600000000000000311e+00,-7.799999999999999822e+00,-1.999994492054500694e-01
1.600000000000000311e+00,-7.599999999999999645e+00,-1.999943719763079830e-01
1.600000000000000311e+00,-7.400000000000000355e+00,-1.999544525527885697e-01
1.600000000000000311e+00,-7.199999999999999289e+00,-1.997085355629473202e-01
1.600000000000000311e+00,-7.000000000000000000e+00,-1.985337415847487075e-01
1.600000000000000311e+00,-6.799999999999999822e+00,-1.942335179379776622e-01
1.600000000000000311e+00,-6.599999999999999645e+00,-1.822183555089855744e-01
1.600000000000000311e+00,-6.400000000000000355e+00,-1.561042369342277858e-01
1.600000000000000311e+00,-6.199999999999999289e+00,-1.092270291411105154e-01
1.600000000000000311e+00,-6.000000000000000000e+00,1.832487134896574332e-01
1.600000000000000311e+00,-5.799999999999999822e+00,2.952626715754625430e-01
1.600000000000000311e+00,-5.599999999999999645e+00,3.980800683748403346e-01
1.600000000000000311e+00,-5.399999999999999467e+00,4.954355159232107786e-01
1.600000000000000311e+00,-5.199999999999999289e+00,5.880043739618631138e-01
1.600000000000000311e+00,-5.000000000000000000e+00,6.753208457713579804e-01
1.600000000000000311e+00,-4.799999999999999822e+00,7.561195916112363191e-01
1.600000000000000311e+00,-4.599999999999999645e+00,8.284027386131944670e-01
1.600000000000000311e+00,-4.399999999999999467e+00,8.895980191927543856e-01
1.600000000000000311e+00,-4.199999999999999289e+00,9.371301761576059652e-01
1.600000000000000311e+00,-4.000000000000000000e+00,9.696047001144689759e-01
1.600000000000000311e+00,-3.799999999999999822e+00,9.881349978277387258e-01
1.600000000000000311e+00,-3.599999999999999645e+00,9.964742557713789362e-01
1.600000000000000311e+00,-3.399999999999999467e+00,9.992601279231343447e-01
1.600000000000000311e+00,-3.199999999999999289e+00,9.999028443801292187e-01
1.600000000000000311e+00,-3.000000000000000000e+00,9.999940045124766641e-01
1.600000000000000311e+00,-2.799999999999999822e+00,1.000000000000000000e+00
1.600000000000000311e+00,-2.599999999999999645e+00,1.000000000000000000e+00
1.600000000000000311e+00,-2.399999999999999467e+00,1.000000000000000000e+00
1.600000000000000311e+00,-2.199999999999999289e+00,1.000000000000000000e+00
1.600000000000000311e+00,-2.000000000000000000e+00,1.000000000000000000e+00
1.600000000000000311e+00,-1.799999999999998934e+00,1.000000000000000000e+00
1.600000000000000311e+00,-1.599999999999999645e+00,1.000000000000000000e+00
1.600000000000000311e+00,-1.400000000000000355e+00,1.000000000000000000e+00
1.600000000000000311e+00,-1.199999999999999289e+00,1.000000000000000000e+00
1.600000000000000311e+00,-1.000000000000000000e+00,9.999818593612714857e-01
1.600000000000000311e+00,-7.999999999999989342e-01,9.996467259847674480e-01
1.600000000000000311e+00,-5.999999999999996447e-01,9.966035868950117171e-01
1.600000000000000311e+00,-3.999999999999985789e-01,9.785334405274217495e-01
1.600000000000000311e+00,-1.999999999999992895e-01,9.045143534368003113e-01
1.600000000000000311e+00,0.000000000000000000e+00,7.243369975440133723e-01
1.600000000000000311e+00,2.000000000000010658e-01,5.229113088804570042e-01
1.600000000000000311e+00,4.000000000000003553e-01,4.280389730786757219e-01
1.600000000000000311e+00,6.000000000000014211e-01,4.047084022574445328e-01
1.600000000000000311e+00,8.000000000000007105e-01,4.006450947192631284e-01
1.600000000000000311e+00,1.000000000000000000e+00,4.000723458993570847e-01
1.600000000000000311e+00,1.200000000000001066e+00,4.000064516694250005e-01
1.600000000000000311e+00,1.400000000000000355e+00,4.000004379124858511e-01
1.600000000000000311e+00,1.600000000000001421e+00,4.000000211759093260e-01
1.600000000000000311e+00,1.800000000000000711e+00,4.000000006482677395e-01
1.600000000000000311e+00,2.000000000000000000e+00,4.000000000094280916e-01
1.600000000000000311e+00,2.200000000000001066e+00,4.000000000000000222e-01
1.600000000000000311e+00,2.400000000000000355e+00,4.000000000000000222e-01
1.600000000000000311e+00,2.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,2.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,3.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,3.200000000000001066e+00,4.000000000000000222e-01
1.600000000000000311e+00,3.400000000000000355e+00,4.000000000000000222e-01
1.600000000000000311e+00,3.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,3.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,4.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,4.200000000000001066e+00,4.000000000000000222e-01
1.600000000000000311e+00,4.400000000000000355e+00,4.000000000000000222e-01
1.600000000000000311e+00,4.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,4.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,5.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,5.200000000000001066e+00,4.000000000000000222e-01
1.600000000000000311e+00,5.400000000000000355e+00,4.000000000000000222e-01
1.600000000000000311e+00,5.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,5.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,6.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,6.199999999999999289e+00,4.000000000000000222e-01
1.600000000000000311e+00,6.400000000000002132e+00,4.000000000000000222e-01
1.600000000000000311e+00,6.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,6.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,7.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,7.199999999999999289e+00,4.000000000000000222e-01
1.600000000000000311e+00,7.400000000000002132e+00,4.000000000000000222e-01
1.600000000000000311e+00,7.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,7.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,8.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,8.199999999999999289e+00,4.000000000000000222e-01
1.600000000000000311e+00,8.400000000000002132e+00,4.000000000000000222e-01
1.600000000000000311e+00,8.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,8.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,9.000000000000000000e+00,4.000000000000000222e-01
1.600000000000000311e+00,9.200000000000002842e+00,4.000000000000000222e-01
1.600000000000000311e+00,9.400000000000002132e+00,4.000000000000000222e-01
1.600000000000000311e+00,9.600000000000001421e+00,4.000000000000000222e-01
1.600000000000000311e+00,9.800000000000000711e+00,4.000000000000000222e-01
1.600000000000000311e+00,1.000000000000000000e+01,0.000000000000000000e+00
1.700000000000000400e+00,-1.000000000000000000e+01,0.000000000000000000e+00
1.700000000000000400e+00,-9.800000000000000711e+00,-2.000000000000000111e-01
1.700000000000000400e+00,-9.599999999999999645e+00,-2.000000000000000111e-01
1.700000000000000400e+00,-9.400000000000000355e+00,-2.000000000000000111e-01
1.700000000000000400e+00,-9.199999999999999289e+00,-1.999999999999998723e-01
1.700000000000000400e+00,-9.000000000000000000e+00,-1.999999999999892142e-01
1.700000000000000400e+00,-8.800000000000000711e+00,-1.999999999995129008e-01
1.700000000000000400e+00,-8.599999999999999645e+00,-1.999999999845926413e-01
1.700000000000000400e+00,-8.400000000000000355e+00,-1.999999996377435363e-01
1.700000000000000400e+00,-8.199999999999999289e+00,-1.999999934429596837e-01
1.700000000000000400e+00,-8.000000000000000000e+00,-1.999999066517893220e-01
1.700000000000000400e+00,-7.799999999999999822e+00,-1.999989414903786678e-01
1.700000000000000400e+00,-7.599999999999999645e+00,-1.999903805446798799e-01
1.700000000000000400e+00,-7.400000000000000355e+00,-1.999298815730414791e-01
1.700000000000000400e+00,-7.199999999999999289e+00,-1.995915724056830098e-01
1.700000000000000400e+00,-7.000000000000000000e+00,-1.981114948204794335e-01
1.700000000000000400e+00,-6.799999999999999822e+00,-1.931027353364367649e-01
1.700000000000000400e+00,-6.599999999999999645e+00,-1.800096064350902025e-01
1.700000000000000400e+00,-6.400000000000000355e+00,-1.529947397107716545e-01
1.700000000000000400e+00,-6.199999999999999289e+00,-1.062443342246616601e-01
1.700000000000000400e+00,-6.000000000000000000e+00,1.748536317980531885e-01
1.700000000000000400e+00,-5.799999999999999822e+00,2.818626830178962983e-01
1.700000000000000400e+00,-5.599999999999999645e+00,3.802581444719808079e-01
1.700000000000000400e+00,-5.399999999999999467e+00,4.736883635230156320e-01
1.700000000000000400e+00,-5.199999999999999289e+00,5.629311756218169371e-01
1.700000000000000400e+00,-5.000000000000000000e+00,6.477435705375930164e-01
1.700000000000000400e+00,-4.799999999999999822e+00,7.272049435899862191e-01
1.700000000000000400e+00,-4.599999999999999645e+00,7.997691734823200171e-01
1.700000000000000400e+00,-4.399999999999999467e+00,8.633146345902964480e-01
1.700000000000000400e+00,-4.199999999999999289e+00,9.154230933292275552e-01
1.700000000000000400e+00,-4.000000000000000000e+00,9.541246232597480059e-01
1.700000000000000400e+00,-3.799999999999999822e+00,9.790656229657497267e-01
1.700000000000000400e+00,-3.599999999999999645e+00,9.923367136506043851e-01
1.700000000000000400e+00,-3.399999999999999467e+00,9.978701627126755902e-01
1.700000000000000400e+00,-3.199999999999999289e+00,9.995816206445007346e-01
1.700000000000000400e+00,-3.000000000000000000e+00,9.999484267971201490e-01
1.700000000000000400e+00,-2.799999999999999822e+00,9.999970022652248103e-01
1.700000000000000400e+00,-2.599999999999999645e+00,1.000000000000000000e+00
1.700000000000000400e+00,-2.399999999999999467e+00,1.000000000000000000e+00
1.700000000000000400e+00,-2.199999999999999289e+00,1.000000000000000000e+00
1.700000000000000400e+00,-2.000000000000000000e+00,1.000000000000000000e+00
1.700000000000000400e+00,-1.799999999999998934e+00,1.000000000000000000e+00
1.700000000000000400e+00,-1.599999999999999645e+00,1.000000000000000000e+00
1.700000000000000400e+00,-1.400000000000000355e+00,1.000000000000000000e+00
1.700000000000000400e+00,-1.199999999999999289e+00,1.000000000000000000e+00
1.700000000000000400e+00,-1.000000000000000000e+00,9.999909295983651081e-01
1.700000000000000400e+00,-7.999999999999989342e-01,9.998142615546576906e-01
1.700000000000000400e+00,-5.999999999999996447e-01,9.981223037350270832e-01
1.700000000000000400e+00,-3.999999999999985789e-01,9.874561943228142846e-01
1.700000000000000400e+00,-1.999999999999992895e-01,9.393597231011103776e-01
1.700000000000000400e+00,0.000000000000000000e+00,7.977075299345426362e-01
1.700000000000000400e+00,2.000000000000010658e-01,5.857182711444578471e-01
1.700000000000000400e+00,4.000000000000003553e-01,4.505936916988820817e-01
1.700000000000000400e+00,6.000000000000014211e-01,4.095655201615629459e-01
1.700000000000000400e+00,8.000000000000007105e-01,4.014631944530546726e-01
1.700000000000000400e+00,1.000000000000000000e+00,4.001869983916552242e-01
1.700000000000000400e+00,1.200000000000001066e+00,4.000196318134877083e-01
1.700000000000000400e+00,1.400000000000000355e+00,4.000016406742317177e-01
1.700000000000000400e+00,1.600000000000001421e+00,4.000001045232724484e-01
1.700000000000000400e+00,1.800000000000000711e+00,4.000000047537961567e-01
1.700000000000000400e+00,2.000000000000000000e+00,4.000000001371959990e-01
1.700000000000000400e+00,2.200000000000001066e+00,4.000000000018856250e-01
1.700000000000000400e+00,2.400000000000000355e+00,4.000000000000000222e-01
1.700000000000000400e+00,2.600000000000001421e+00,4.000000000000000222e-01
1.700000000000000400e+00,2.800000000000000711e+00,4.000000000000000222e-01
1.700000000000000400e+00,3.000000000000000000e+00,4.000000000000000222e-01
1.700000000000000400e+00,3.200000000000001066e+00,4.000000000000000222e-01
1.700000000000000400e+00,3.400000000000000355e+00,4.000000000000000222e-01
1.700000000000000400e+00,3.600000000000001421e+00,4.000000000000000222e-01
1.700000000000000400e+00,3.800000000000000711e+00,4.000000000000000222e-01
1.700000000000000400e+00,4.000000000000000000e+00,4.000000000000000222e-01
1.700000000000000400e+00,4.200000000000001066e+00,4.000000000000000222e-01
1.700000000000000400e+00,4.400000000000000355e+00,4.000000000000000222e-01
1.700000000000000400e+00,4.600000000000001421e+00,4.000000000000000222e-01
1.700000000000000400e+00,4.800000000000000711e+00,4.000000000000000222e-01
1.700000000000000400e+00,5.000000000000000000e+00,4.000000000000000222e-01
1.700000000000000400e+00,5.200000000000001066e+00,4.000000000000000222e-01
1.700000000000000400e+00,5.400000000000000355e+00,4.000000000000000222e-01
1.700000000000000400e+00,5.600000000000001421e+00,4.000000000000000222e-01
1.700000000000000400e+00,5.800000000000000711e+00,4.000000000000000222e-01
1.700000000000000400e+00,6.000000000000000000e+00,4.000000000000000222e-01
1.700000000000000400e+00,6.199999999999999289e+00,4.000000000000000222e-01
1.700000000000000400e+00,6.400000000000002132e+00,4.000000000000000222e-01
1.700000000000000400e+00,6.600000000000001421e+00,4.000000000000000222e-01
1.700000000000000400e+00,6.800000000000000711e+00,4.000000000000000222e-01
1.700000000000000400e+00,7.000000000000000000e+00,4.000000000000000222e-01
1.700000000000000400e+00,7.199999999999999289e+00,4.000000000000000222e-01
1.700000000000000400e+00,7.400000000000002132e+00,4.000000000000000222e-01
1.700000000000000400e+00,7.600000000000001421e+00,4.000000000000000222e-01
1.700000000000000400e+00,7.800000000000000711e+00,4.000000000000000222e-01
1.700000000000000400e+00,8.000000000000000000e+00,4.000000000000000222e-01
1.700000000000000400e+00,8.199999999999999289e+00,4.000000000000000222e-01
1.700000000000000400e+00,8.400000000000002132e+00,4.000000000000000222e-01
1.700000000000000400e+00,8.600000000000001421e+00,4.000000000000000222e-01
1.700000000000000400e+00,8.800000000000000711e+00,4.000000000000000222e-01
1.700000000000000400e+00,9.000000000000000000e+00,4.000000000000000222e-01
1.700000000000000400e+00,9.200000000000002842e+00,4.000000000000000222e-01
1.700000000000000400e+00,9.400000000000002132e+00,4.000000000000000222e-01
1.700000000000000400e+00,9.600000000000001421e+00,4.000000000000000222e-01
1.700000000000000400e+00,9.800000000000000711e+00,4.000000000000000222e-01
1.700000000000000400e+00,1.000000000000000000e+01,0.000000000000000000e+00
1.800000000000000488e+00,-1.000000000000000000e+01,0.000000000000000000e+00
1.800000000000000488e+00,-9.800000000000000711e+00,-2.000000000000000111e-01
1.800000000000000488e+00,-9.599999999999999645e+00,-2.000000000000000111e-01
1.800000000000000488e+00,-9.400000000000000355e+00,-2.000000000000000111e-01
1.800000000000000488e+00,-9.199999999999999289e+00,-1.999999999999988176e-01
1.800000000000000488e+00,-9.000000000000000000e+00,-1.999999999999415856e-01
1.800000000000000488e+00,-8.800000000000000711e+00,-1.999999999980208720e-01
1.800000000000000488e+00,-8.599999999999999645e+00,-1.999999999499077197e-01
1.800000000000000488e+00,-8.400000000000000355e+00,-1.999999990182651510e-01
1.800000000000000488e+00,-8.199999999999999289e+00,-1.999999847638448125e-01
1.800000000000000488e+00,-8.000000000000000000e+00,-1.999998101359261871e-01
1.800000000000000488e+00,-7.799999999999999822e+00,-1.999980854186621526e-01
1.800000000000000488e+00,-7.599999999999999645e+00,-1.999843318535310110e-01
1.800000000000000488e+00,-7.400000000000000355e+00,-1.998960911304321353e-01
1.800000000000000488e+00,-7.199999999999999289e+00,-1.994444145568409765e-01
1.800000000000000488e+00,-7.000000000000000000e+00,-1.976216203240817038e-01
1.800000000000000488e+00,-6.799999999999999822e+00,-1.918814333400623018e-01
1.800000000000000488e+00,-6.599999999999999645e+00,-1.777605894276528820e-01
1.800000000000000488e+00,-6.400000000000000355e+00,-1.499648567546903732e-01
1.800000000000000488e+00,-6.199999999999999289e+00,-1.034218791838734247e-01
1.800000000000000488e+00,-6.000000000000000000e+00,1.672096932577330497e-01
1.800000000000000488e+00,-5.799999999999999822e+00,2.696444881366268365e-01
1.800000000000000488e+00,-5.599999999999999645e+00,3.639707233821741217e-01
1.800000000000000488e+00,-5.399999999999999467e+00,4.537422611980559406e-01
1.800000000000000488e+00,-5.199999999999999289e+00,5.398034649343548264e-01
1.800000000000000488e+00,-5.000000000000000000e+00,6.220735143661357824e-01
1.800000000000000488e+00,-4.799999999999999822e+00,6.998911193877548342e-01
1.800000000000000488e+00,-4.599999999999999645e+00,7.720682482646004097e-01
1.800000000000000488e+00,-4.399999999999999467e+00,8.368942777290004909e-01
1.800000000000000488e+00,-4.199999999999999289e+00,8.922512729535589937e-01
1.800000000000000488e+00,-4.000000000000000000e+00,9.360360340322219086e-01
1.800000000000000488e+00,-3.799999999999999822e+00,9.670116986250608671e-01
1.800000000000000488e+00,-3.599999999999999645e+00,9.857960488542119037e-01
1.800000000000000488e+00,-3.399999999999999467e+00,9.951169856193405883e-01
1.800000000000000488e+00,-3.199999999999999289e+00,9.987269819699844398e-01
1.800000000000000488e+00,-3.000000000000000000e+00,9.997650668161829346e-01
1.800000000000000488e+00,-2.799999999999999822e+00,9.999727151938746506e-01
1.800000000000000488e+00,-2.599999999999999645e+00,9.999985011348589969e-01
1.800000000000000488e+00,-2.399999999999999467e+00,1.000000000000000000e+00
1.800000000000000488e+00,-2.199999999999999289e+00,1.000000000000000000e+00
1.800000000000000488e+00,-2.000000000000000000e+00,1.000000000000000000e+00
1.800000000000000488e+00,-1.799999999999998934e+00,1.000000000000000000e+00
1.800000000000000488e+00,-1.599999999999999645e+00,1.000000000000000000e+00
1.800000000000000488e+00,-1.400000000000000355e+00,1.000000000000000000e+00
1.800000000000000488e+00,-1.199999999999999289e+00,1.000000000000000000e+00
1.800000000000000488e+00,-1.000000000000000000e+00,9.999954647786144513e-01
1.800000000000000488e+00,-7.999999999999989342e-01,9.999025869723869864e-01
1.800000000000000488e+00,-5.999999999999996447e-01,9.989674098337190111e-01
1.800000000000000488e+00,-3.999999999999985789e-01,9.927507936995197957e-01
1.800000000000000488e+00,-1.999999999999992895e-01,9.625279846815855134e-01
1.800000000000000488e+00,0.000000000000000000e+00,8.592223764521240703e-01
1.800000000000000488e+00,2.000000000000010658e-01,6.590361236849120452e-01
1.800000000000000488e+00,4.000000000000003553e-01,4.856014962372884325e-01
1.800000000000000488e+00,6.000000000000014211e-01,4.183882100849668495e-01
1.800000000000000488e+00,8.000000000000007105e-01,4.031059991542447762e-01
1.800000000000000488e+00,1.000000000000000000e+00,4.004427640963373336e-01
1.800000000000000488e+00,1.200000000000001066e+00,4.000531137748687960e-01
1.800000000000000488e+00,1.400000000000000355e+00,4.000052389977619693e-01
1.800000000000000488e+00,1.600000000000001421e+00,4.000004117541345328e-01
1.800000000000000488e+00,1.800000000000000711e+00,4.000000247076941351e-01
1.800000000000000488e+00,2.000000000000000000e+00,4.000000010605160305e-01
1.800000000000000488e+00,2.200000000000001066e+00,4.000000000289476998e-01
1.800000000000000488e+00,2.400000000000000355e+00,4.000000000003771650e-01
1.800000000000000488e+00,2.600000000000001421e+00,4.000000000000000222e-01
1.800000000000000488e+00,2.800000000000000711e+00,4.000000000000000222e-01
1.800000000000000488e+00,3.000000000000000000e+00,4.000000000000000222e-01
1.800000000000000488e+00,3.200000000000001066e+00,4.000000000000000222e-01
1.800000000000000488e+00,3.400000000000000355e+00,4.000000000000000222e-01
1.800000000000000488e+00,3.600000000000001421e+00,4.000000000000000222e-01
1.800000000000000488e+00,3.800000000000000711e+00,4.000000000000000222e-01
1.800000000000000488e+00,4.000000000000000000e+00,4.000000000000000222e-01
1.800000000000000488e+00,4.200000000000001066e+00,4.000000000000000222e-01
1.800000000000000488e+00,4.400000000000000355e+00,4.000000000000000222e-01
1.800000000000000488e+00,4.600000000000001421e+00,4.000000000000000222e-01
1.800000000000000488e+00,4.800000000000000711e+00,4.000000000000000222e-01
1.800000000000000488e+00,5.000000000000000000e+00,4.000000000000000222e-01
1.800000000000000488e+00,5.200000000000001066e+00,4.000000000000000222e-01
1.800000000000000488e+00,5.400000000000000355e+00,4.000000000000000222e-01
1.800000000000000488e+00,5.600000000000001421e+00,4.000000000000000222e-01
1.800000000000000488e+00,5.800000000000000711e+00,4.000000000000000222e-01
1.800000000000000488e+00,6.000000000000000000e+00,4.000000000000000222e-01
1.800000000000000488e+00,6.199999999999999289e+00,4.000000000000000222e-01
1.800000000000000488e+00,6.400000000000002132e+00,4.000000000000000222e-01
1.800000000000000488e+00,6.600000000000001421e+00,4.000000000000000222e-01
1.800000000000000488e+00,6.800000000000000711e+00,4.000000000000000222e-01
1.800000000000000488e+00,7.000000000000000000e+00,4.000000000000000222e-01
