time,x,u
1.099999999999999867e+00,4.000000000000000000e+00,4.000000000000000222e-01
1.099999999999999867e+00,4.200000000000001066e+00,4.000000000000000222e-01
1.099999999999999867e+00,4.400000000000000355e+00,4.000000000000000222e-01
1.099999999999999867e+00,4.600000000000001421e+00,4.000000000000000222e-01
1.099999999999999867e+00,4.800000000000000711e+00,4.000000000000000222e-01
1.099999999999999867e+00,5.000000000000000000e+00,4.000000000000000222e-01
1.099999999999999867e+00,5.200000000000001066e+00,4.000000000000000222e-01
1.099999999999999867e+00,5.400000000000000355e+00,4.000000000000000222e-01
1.099999999999999867e+00,5.600000000000001421e+00,4.000000000000000222e-01
1.099999999999999867e+00,5.800000000000000711e+00,4.000000000000000222e-01
1.099999999999999867e+00,6.000000000000000000e+00,4.000000000000000222e-01
1.099999999999999867e+00,6.199999999999999289e+00,4.000000000000000222e-01
1.099999999999999867e+00,6.400000000000002132e+00,4.000000000000000222e-01
1.099999999999999867e+00,6.600000000000001421e+00,4.000000000000000222e-01
1.099999999999999867e+00,6.800000000000000711e+00,4.000000000000000222e-01
1.099999999999999867e+00,7.000000000000000000e+00,4.000000000000000222e-01
1.099999999999999867e+00,7.199999999999999289e+00,4.000000000000000222e-01
1.099999999999999867e+00,7.400000000000002132e+00,4.000000000000000222e-01
1.099999999999999867e+00,7.600000000000001421e+00,4.000000000000000222e-01
1.099999999999999867e+00,7.800000000000000711e+00,4.000000000000000222e-01
1.099999999999999867e+00,8.000000000000000000e+00,4.000000000000000222e-01
1.099999999999999867e+00,8.199999999999999289e+00,4.000000000000000222e-01
1.099999999999999867e+00,8.400000000000002132e+00,4.000000000000000222e-01
1.099999999999999867e+00,8.600000000000001421e+00,4.000000000000000222e-01
1.099999999999999867e+00,8.800000000000000711e+00,4.000000000000000222e-01
1.099999999999999867e+00,9.000000000000000000e+00,4.000000000000000222e-01
1.099999999999999867e+00,9.200000000000002842e+00,4.000000000000000222e-01
1.099999999999999867e+00,9.400000000000002132e+00,4.000000000000000222e-01
1.099999999999999867e+00,9.600000000000001421e+00,4.000000000000000222e-01
1.099999999999999867e+00,9.800000000000000711e+00,4.000000000000000222e-01
1.099999999999999867e+00,1.000000000000000000e+01,4.000000000000000222e-01
1.199999999999999956e+00,-1.000000000000000000e+01,2.000000000000000111e-01
1.199999999999999956e+00,-9.800000000000000711e+00,2.000000000000000111e-01
1.199999999999999956e+00,-9.599999999999999645e+00,2.000000000000000111e-01
1.199999999999999956e+00,-9.400000000000000355e+00,2.000000000000000111e-01
1.199999999999999956e+00,-9.199999999999999289e+00,2.000000000000000111e-01
1.199999999999999956e+00,-9.000000000000000000e+00,2.000000000000000111e-01
1.199999999999999956e+00,-8.800000000000000711e+00,2.000000000000000111e-01
1.199999999999999956e+00,-8.599999999999999645e+00,2.000000000000000111e-01
1.199999999999999956e+00,-8.400000000000000355e+00,2.000000000000000111e-01
1.199999999999999956e+00,-8.199999999999999289e+00,2.000000000000000111e-01
1.199999999999999956e+00,-8.000000000000000000e+00,2.000000000000000111e-01
1.199999999999999956e+00,-7.799999999999999822e+00,2.000000000000000111e-01
1.199999999999999956e+00,-7.599999999999999645e+00,2.000000000000000111e-01
1.199999999999999956e+00,-7.400000000000000355e+00,2.000000000000000111e-01
1.199999999999999956e+00,-7.199999999999999289e+00,2.000000000000000111e-01
1.199999999999999956e+00,-7.000000000000000000e+00,2.000000000000000111e-01
1.199999999999999956e+00,-6.799999999999999822e+00,2.000000000000000111e-01
1.199999999999999956e+00,-6.599999999999999645e+00,2.000000000000000111e-01
1.199999999999999956e+00,-6.400000000000000355e+00,2.000000000000000111e-01
1.199999999999999956e+00,-6.199999999999999289e+00,2.000000000000000111e-01
1.199999999999999956e+00,-6.000000000000000000e+00,2.812826425106266237e-01
1.199999999999999956e+00,-5.799999999999999822e+00,3.914126317123479692e-01
1.199999999999999956e+00,-5.599999999999999645e+00,5.051551191103048621e-01
1.199999999999999956e+00,-5.399999999999999467e+00,6.153532243744841423e-01
1.199999999999999956e+00,-5.199999999999999289e+00,7.182556110202460431e-01
1.199999999999999956e+00,-5.000000000000000000e+00,8.100721789936928818e-01
1.199999999999999956e+00,-4.799999999999999822e+00,8.863051113164598371e-01
1.199999999999999956e+00,-4.599999999999999645e+00,9.426064052971808715e-01
1.199999999999999956e+00,-4.399999999999999467e+00,9.772400875050757385e-01
1.199999999999999956e+00,-4.199999999999999289e+00,9.935481455930416095e-01
1.199999999999999956e+00,-4.000000000000000000e+00,9.988618038095524732e-01
1.199999999999999956e+00,-3.799999999999999822e+00,9.999070387569870544e-01
1.199999999999999956e+00,-3.599999999999999645e+00,1.000000000000000000e+00
1.199999999999999956e+00,-3.399999999999999467e+00,1.000000000000000000e+00
1.199999999999999956e+00,-3.199999999999999289e+00,1.000000000000000000e+00
1.199999999999999956e+00,-3.000000000000000000e+00,1.000000000000000000e+00
1.199999999999999956e+00,-2.799999999999999822e+00,1.000000000000000000e+00
1.199999999999999956e+00,-2.599999999999999645e+00,1.000000000000000000e+00
1.199999999999999956e+00,-2.399999999999999467e+00,1.000000000000000000e+00
1.199999999999999956e+00,-2.199999999999999289e+00,1.000000000000000000e+00
1.199999999999999956e+00,-2.000000000000000000e+00,1.000000000000000000e+00
1.199999999999999956e+00,-1.799999999999998934e+00,1.000000000000000000e+00
1.199999999999999956e+00,-1.599999999999999645e+00,1.000000000000000000e+00
1.199999999999999956e+00,-1.400000000000000355e+00,1.000000000000000000e+00
1.199999999999999956e+00,-1.199999999999999289e+00,1.000000000000000000e+00
1.199999999999999956e+00,-1.000000000000000000e+00,9.997098287306134257e-01
1.199999999999999956e+00,-7.999999999999989342e-01,9.955290910633238788e-01
1.199999999999999956e+00,-5.999999999999996447e-01,9.666177016150376833e-01
1.199999999999999956e+00,-3.999999999999985789e-01,8.519263973141335544e-01
1.199999999999999956e+00,-1.999999999999992895e-01,6.309163249032088139e-01
1.199999999999999956e+00,0.000000000000000000e+00,4.632493689205942067e-01
1.199999999999999956e+00,2.000000000000010658e-01,4.106222627602544306e-01
1.199999999999999956e+00,4.000000000000003553e-01,4.013018174091155243e-01
1.199999999999999956e+00,6.000000000000014211e-01,4.001191955301295899e-01
1.199999999999999956e+00,8.000000000000007105e-01,4.000076949747058408e-01
1.199999999999999956e+00,1.000000000000000000e+00,4.000003108863290358e-01
1.199999999999999956e+00,1.200000000000001066e+00,4.000000058925540225e-01
1.199999999999999956e+00,1.400000000000000355e+00,4.000000000000000222e-01
1.199999999999999956e+00,1.600000000000001421e+00,4.000000000000000222e-01
1.199999999999999956e+00,1.800000000000000711e+00,4.000000000000000222e-01
1.199999999999999956e+00,2.000000000000000000e+00,4.000000000000000222e-01
1.199999999999999956e+00,2.200000000000001066e+00,4.000000000000000222e-01
1.199999999999999956e+00,2.400000000000000355e+00,4.000000000000000222e-01
1.199999999999999956e+00,2.600000000000001421e+00,4.000000000000000222e-01
1.199999999999999956e+00,2.800000000000000711e+00,4.000000000000000222e-01
1.199999999999999956e+00,3.000000000000000000e+00,4.000000000000000222e-01
1.199999999999999956e+00,3.200000000000001066e+00,4.000000000000000222e-01
1.199999999999999956e+00,3.400000000000000355e+00,4.000000000000000222e-01
1.199999999999999956e+00,3.600000000000001421e+00,4.000000000000000222e-01
1.199999999999999956e+00,3.800000000000000711e+00,4.000000000000000222e-01
1.199999999999999956e+00,4.000000000000000000e+00,4.000000000000000222e-01
1.199999999999999956e+00,4.200000000000001066e+00,4.000000000000000222e-01
1.199999999999999956e+00,4.400000000000000355e+00,4.000000000000000222e-01
1.199999999999999956e+00,4.600000000000001421e+00,4.000000000000000222e-01
1.199999999999999956e+00,4.800000000000000711e+00,4.000000000000000222e-01
1.199999999999999956e+00,5.000000000000000000e+00,4.000000000000000222e-01
1.199999999999999956e+00,5.200000000000001066e+00,4.000000000000000222e-01
1.199999999999999956e+00,5.400000000000000355e+00,4.000000000000000222e-01
1.199999999999999956e+00,5.600000000000001421e+00,4.000000000000000222e-01
1.199999999999999956e+00,5.800000000000000711e+00,4.000000000000000222e-01
1.199999999999999956e+00,6.000000000000000000e+00,4.000000000000000222e-01
1.199999999999999956e+00,6.199999999999999289e+00,4.000000000000000222e-01
1.199999999999999956e+00,6.400000000000002132e+00,4.000000000000000222e-01
1.199999999999999956e+00,6.600000000000001421e+00,4.000000000000000222e-01
1.199999999999999956e+00,6.800000000000000711e+00,4.000000000000000222e-01
1.199999999999999956e+00,7.000000000000000000e+00,4.000000000000000222e-01
1.199999999999999956e+00,7.199999999999999289e+00,4.000000000000000222e-01
1.199999999999999956e+00,7.400000000000002132e+00,4.000000000000000222e-01
1.199999999999999956e+00,7.600000000000001421e+00,4.000000000000000222e-01
1.199999999999999956e+00,7.800000000000000711e+00,4.000000000000000222e-01
1.199999999999999956e+00,8.000000000000000000e+00,4.000000000000000222e-01
1.199999999999999956e+00,8.199999999999999289e+00,4.000000000000000222e-01
1.199999999999999956e+00,8.400000000000002132e+00,4.000000000000000222e-01
1.199999999999999956e+00,8.600000000000001421e+00,4.000000000000000222e-01
1.199999999999999956e+00,8.800000000000000711e+00,4.000000000000000222e-01
1.199999999999999956e+00,9.000000000000000000e+00,4.000000000000000222e-01
1.199999999999999956e+00,9.200000000000002842e+00,4.000000000000000222e-01
1.199999999999999956e+00,9.400000000000002132e+00,4.000000000000000222e-01
1.199999999999999956e+00,9.600000000000001421e+00,4.000000000000000222e-01
1.199999999999999956e+00,9.800000000000000711e+00,4.000000000000000222e-01
1.199999999999999956e+00,1.000000000000000000e+01,4.000000000000000222e-01
1.300000000000000044e+00,-1.000000000000000000e+01,2.000000000000000111e-01
1.300000000000000044e+00,-9.800000000000000711e+00,2.000000000000000111e-01
1.300000000000000044e+00,-9.599999999999999645e+00,2.000000000000000111e-01
1.300000000000000044e+00,-9.400000000000000355e+00,2.000000000000000111e-01
1.300000000000000044e+00,-9.199999999999999289e+00,2.000000000000000111e-01
1.300000000000000044e+00,-9.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000044e+00,-8.800000000000000711e+00,2.000000000000000111e-01
1.300000000000000044e+00,-8.599999999999999645e+00,2.000000000000000111e-01
1.300000000000000044e+00,-8.400000000000000355e+00,2.000000000000000111e-01
1.300000000000000044e+00,-8.199999999999999289e+00,2.000000000000000111e-01
1.300000000000000044e+00,-8.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000044e+00,-7.799999999999999822e+00,2.000000000000000111e-01
1.300000000000000044e+00,-7.599999999999999645e+00,2.000000000000000111e-01
1.300000000000000044e+00,-7.400000000000000355e+00,2.000000000000000111e-01
1.300000000000000044e+00,-7.199999999999999289e+00,2.000000000000000111e-01
1.300000000000000044e+00,-7.000000000000000000e+00,2.000000000000000111e-01
1.300000000000000044e+00,-6.799999999999999822e+00,2.000000000000000111e-01
1.300000000000000044e+00,-6.599999999999999645e+00,2.000000000000000111e-01
1.300000000000000044e+00,-6.400000000000000355e+00,2.000000000000000111e-01
1.300000000000000044e+00,-6.199999999999999289e+00,2.000000000000000111e-01
1.300000000000000044e+00,-6.000000000000000000e+00,2.715026612661863847e-01
1.300000000000000044e+00,-5.799999999999999822e+00,3.728916508907916816e-01
1.300000000000000044e+00,-5.599999999999999645e+00,4.796606575854648336e-01
1.300000000000000044e+00,-5.399999999999999467e+00,5.844837502783021277e-01
1.300000000000000044e+00,-5.199999999999999289e+00,6.839477280167478579e-01
1.300000000000000044e+00,-5.000000000000000000e+00,7.749907258893121709e-01
1.300000000000000044e+00,-4.799999999999999822e+00,8.539751575249366899e-01
1.300000000000000044e+00,-4.599999999999999645e+00,9.168638840567832071e-01
1.300000000000000044e+00,-4.399999999999999467e+00,9.606172491751620024e-01
1.300000000000000044e+00,-4.199999999999999289e+00,9.855132133469306499e-01
1.300000000000000044e+00,-4.000000000000000000e+00,9.962150574349771803e-01
1.300000000000000044e+00,-3.799999999999999822e+00,9.993847429954636485e-01
1.300000000000000044e+00,-3.599999999999999645e+00,9.999535215389416809e-01
1.300000000000000044e+00,-3.399999999999999467e+00,1.000000000000000000e+00
1.300000000000000044e+00,-3.199999999999999289e+00,1.000000000000000000e+00
1.300000000000000044e+00,-3.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000044e+00,-2.799999999999999822e+00,1.000000000000000000e+00
1.300000000000000044e+00,-2.599999999999999645e+00,1.000000000000000000e+00
1.300000000000000044e+00,-2.399999999999999467e+00,1.000000000000000000e+00
1.300000000000000044e+00,-2.199999999999999289e+00,1.000000000000000000e+00
1.300000000000000044e+00,-2.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000044e+00,-1.799999999999998934e+00,1.000000000000000000e+00
1.300000000000000044e+00,-1.599999999999999645e+00,1.000000000000000000e+00
1.300000000000000044e+00,-1.400000000000000355e+00,1.000000000000000000e+00
1.300000000000000044e+00,-1.199999999999999289e+00,1.000000000000000000e+00
1.300000000000000044e+00,-1.000000000000000000e+00,9.998548933154652874e-01
1.300000000000000044e+00,-7.999999999999989342e-01,9.976144836901300605e-01
1.300000000000000044e+00,-5.999999999999996447e-01,9.807997991344951094e-01
1.300000000000000044e+00,-3.999999999999985789e-01,9.040691959728582860e-01
1.300000000000000044e+00,-1.999999999999992895e-01,7.128471192560257297e-01
1.300000000000000044e+00,0.000000000000000000e+00,5.091132267266048617e-01
1.300000000000000044e+00,2.000000000000010658e-01,4.221195965429987984e-01
1.300000000000000044e+00,4.000000000000003553e-01,4.031936909137386338e-01
1.300000000000000044e+00,6.000000000000014211e-01,4.003561400361748124e-01
1.300000000000000044e+00,8.000000000000007105e-01,4.000299986228810223e-01
1.300000000000000044e+00,1.000000000000000000e+00,4.000017877187833637e-01
1.300000000000000044e+00,1.200000000000001066e+00,4.000000668913331614e-01
1.300000000000000044e+00,1.400000000000000355e+00,4.000000011785108112e-01
1.300000000000000044e+00,1.600000000000001421e+00,4.000000000000000222e-01
1.300000000000000044e+00,1.800000000000000711e+00,4.000000000000000222e-01
1.300000000000000044e+00,2.000000000000000000e+00,4.000000000000000222e-01
1.300000000000000044e+00,2.200000000000001066e+00,4.000000000000000222e-01
1.300000000000000044e+00,2.400000000000000355e+00,4.000000000000000222e-01
1.300000000000000044e+00,2.600000000000001421e+00,4.000000000000000222e-01
1.300000000000000044e+00,2.800000000000000711e+00,4.000000000000000222e-01
1.300000000000000044e+00,3.000000000000000000e+00,4.000000000000000222e-01
1.300000000000000044e+00,3.200000000000001066e+00,4.000000000000000222e-01
1.300000000000000044e+00,3.400000000000000355e+00,4.000000000000000222e-01
1.300000000000000044e+00,3.600000000000001421e+00,4.000000000000000222e-01
1.300000000000000044e+00,3.800000000000000711e+00,4.000000000000000222e-01
1.300000000000000044e+00,4.000000000000000000e+00,4.000000000000000222e-01
1.300000000000000044e+00,4.200000000000001066e+00,4.000000000000000222e-01
1.300000000000000044e+00,4.400000000000000355e+00,4.000000000000000222e-01
1.300000000000000044e+00,4.600000000000001421e+00,4.000000000000000222e-01
1.300000000000000044e+00,4.800000000000000711e+00,4.000000000000000222e-01
1.300000000000000044e+00,5.000000000000000000e+00,4.000000000000000222e-01
1.300000000000000044e+00,5.200000000000001066e+00,4.000000000000000222e-01
1.300000000000000044e+00,5.400000000000000355e+00,4.000000000000000222e-01
1.300000000000000044e+00,5.600000000000001421e+00,4.000000000000000222e-01
1.300000000000000044e+00,5.800000000000000711e+00,4.000000000000000222e-01
1.300000000000000044e+00,6.000000000000000000e+00,4.000000000000000222e-01
1.300000000000000044e+00,6.199999999999999289e+00,4.000000000000000222e-01
1.300000000000000044e+00,6.400000000000002132e+00,4.000000000000000222e-01
1.300000000000000044e+00,6.600000000000001421e+00,4.000000000000000222e-01
1.300000000000000044e+00,6.800000000000000711e+00,4.000000000000000222e-01
1.300000000000000044e+00,7.000000000000000000e+00,4.000000000000000222e-01
1.300000000000000044e+00,7.199999999999999289e+00,4.000000000000000222e-01
1.300000000000000044e+00,7.400000000000002132e+00,4.000000000000000222e-01
1.300000000000000044e+00,7.600000000000001421e+00,4.000000000000000222e-01
1.300000000000000044e+00,7.800000000000000711e+00,4.000000000000000222e-01
1.300000000000000044e+00,8.000000000000000000e+00,4.000000000000000222e-01
1.300000000000000044e+00,8.199999999999999289e+00,4.000000000000000222e-01
1.300000000000000044e+00,8.400000000000002132e+00,4.000000000000000222e-01
1.300000000000000044e+00,8.600000000000001421e+00,4.000000000000000222e-01
1.300000000000000044e+00,8.800000000000000711e+00,4.000000000000000222e-01
1.300000000000000044e+00,9.000000000000000000e+00,4.000000000000000222e-01
1.300000000000000044e+00,9.200000000000002842e+00,4.000000000000000222e-01
1.300000000000000044e+00,9.400000000000002132e+00,4.000000000000000222e-01
1.300000000000000044e+00,9.600000000000001421e+00,4.000000000000000222e-01
1.300000000000000044e+00,9.800000000000000711e+00,4.000000000000000222e-01
1.300000000000000044e+00,1.000000000000000000e+01,4.000000000000000222e-01
1.400000000000000133e+00,-1.000000000000000000e+01,2.000000000000000111e-01
1.400000000000000133e+00,-9.800000000000000711e+00,2.000000000000000111e-01
1.400000000000000133e+00,-9.599999999999999645e+00,2.000000000000000111e-01
1.400000000000000133e+00,-9.400000000000000355e+00,2.000000000000000111e-01
1.400000000000000133e+00,-9.199999999999999289e+00,2.000000000000000111e-01
1.400000000000000133e+00,-9.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,-8.800000000000000711e+00,2.000000000000000111e-01
1.400000000000000133e+00,-8.599999999999999645e+00,2.000000000000000111e-01
1.400000000000000133e+00,-8.400000000000000355e+00,2.000000000000000111e-01
1.400000000000000133e+00,-8.199999999999999289e+00,2.000000000000000111e-01
1.400000000000000133e+00,-8.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,-7.799999999999999822e+00,2.000000000000000111e-01
1.400000000000000133e+00,-7.599999999999999645e+00,2.000000000000000111e-01
1.400000000000000133e+00,-7.400000000000000355e+00,2.000000000000000111e-01
1.400000000000000133e+00,-7.199999999999999289e+00,2.000000000000000111e-01
1.400000000000000133e+00,-7.000000000000000000e+00,2.000000000000000111e-01
1.400000000000000133e+00,-6.799999999999999822e+00,2.000000000000000111e-01
1.400000000000000133e+00,-6.599999999999999645e+00,2.000000000000000111e-01
1.400000000000000133e+00,-6.400000000000000355e+00,2.000000000000000111e-01
1.400000000000000133e+00,-6.199999999999999289e+00,2.000000000000000111e-01
1.400000000000000133e+00,-6.000000000000000000e+00,2.630742374975310049e-01
1.400000000000000133e+00,-5.799999999999999822e+00,3.565580288334320724e-01
1.400000000000000133e+00,-5.599999999999999645e+00,4.569041168026496957e-01
1.400000000000000133e+00,-5.399999999999999467e+00,5.565970233022851099e-01
1.400000000000000133e+00,-5.199999999999999289e+00,6.524069179367771865e-01
1.400000000000000133e+00,-5.000000000000000000e+00,7.417841932505192526e-01
1.400000000000000133e+00,-4.799999999999999822e+00,8.218094214111123508e-01
1.400000000000000133e+00,-4.599999999999999645e+00,8.890224310022957210e-01
1.400000000000000133e+00,-4.399999999999999467e+00,9.400807197938707560e-01
1.400000000000000133e+00,-4.199999999999999289e+00,9.734005147797962776e-01
1.400000000000000133e+00,-4.000000000000000000e+00,9.909130206902816429e-01
1.400000000000000133e+00,-3.799999999999999822e+00,9.978033870274800599e-01
1.400000000000000133e+00,-3.599999999999999645e+00,9.996692263624362695e-01
1.400000000000000133e+00,-3.399999999999999467e+00,9.999767613095327246e-01
1.400000000000000133e+00,-3.199999999999999289e+00,1.000000000000000000e+00
1.400000000000000133e+00,-3.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000133e+00,-2.799999999999999822e+00,1.000000000000000000e+00
1.400000000000000133e+00,-2.599999999999999645e+00,1.000000000000000000e+00
1.400000000000000133e+00,-2.399999999999999467e+00,1.000000000000000000e+00
1.400000000000000133e+00,-2.199999999999999289e+00,1.000000000000000000e+00
1.400000000000000133e+00,-2.000000000000000000e+00,1.000000000000000000e+00
1.400000000000000133e+00,-1.799999999999998934e+00,1.000000000000000000e+00
1.400000000000000133e+00,-1.599999999999999645e+00,1.000000000000000000e+00
1.400000000000000133e+00,-1.400000000000000355e+00,1.000000000000000000e+00
1.400000000000000133e+00,-1.199999999999999289e+00,1.000000000000000000e+00
1.400000000000000133e+00,-1.000000000000000000e+00,9.999274413937451200e-01
1.400000000000000133e+00,-7.999999999999989342e-01,9.987332710947689485e-01
1.400000000000000133e+00,-5.999999999999996447e-01,9.891164021560098218e-01
1.400000000000000133e+00,-3.999999999999985789e-01,9.402259796916720980e-01
1.400000000000000133e+00,-1.999999999999992895e-01,7.901446431748746502e-01
1.400000000000000133e+00,0.000000000000000000e+00,5.713519111775147152e-01
1.400000000000000133e+00,2.000000000000010658e-01,4.423724275035866293e-01
1.400000000000000133e+00,4.000000000000003553e-01,4.070986412619838068e-01
1.400000000000000133e+00,6.000000000000014211e-01,4.009261684181693597e-01
1.400000000000000133e+00,8.000000000000007105e-01,4.000952583894917813e-01
1.400000000000000133e+00,1.000000000000000000e+00,4.000074301237832586e-01
1.400000000000000133e+00,1.200000000000001066e+00,4.000004110576210747e-01
1.400000000000000133e+00,1.400000000000000355e+00,4.000000143210764025e-01
1.400000000000000133e+00,1.600000000000001421e+00,4.000000002357021467e-01
1.400000000000000133e+00,1.800000000000000711e+00,4.000000000000000222e-01
1.400000000000000133e+00,2.000000000000000000e+00,4.000000000000000222e-01
1.400000000000000133e+00,2.200000000000001066e+00,4.000000000000000222e-01
1.400000000000000133e+00,2.400000000000000355e+00,4.000000000000000222e-01
1.400000000000000133e+00,2.600000000000001421e+00,4.000000000000000222e-01
1.400000000000000133e+00,2.800000000000000711e+00,4.000000000000000222e-01
1.400000000000000133e+00,3.000000000000000000e+00,4.000000000000000222e-01
1.400000000000000133e+00,3.200000000000001066e+00,4.000000000000000222e-01
1.400000000000000133e+00,3.400000000000000355e+00,4.000000000000000222e-01
1.400000000000000133e+00,3.600000000000001421e+00,4.000000000000000222e-01
1.400000000000000133e+00,3.800000000000000711e+00,4.000000000000000222e-01
1.400000000000000133e+00,4.000000000000000000e+00,4.000000000000000222e-01
1.400000000000000133e+00,4.200000000000001066e+00,4.000000000000000222e-01
1.400000000000000133e+00,4.400000000000000355e+00,4.000000000000000222e-01
1.400000000000000133e+00,4.600000000000001421e+00,4.000000000000000222e-01
1.400000000000000133e+00,4.800000000000000711e+00,4.000000000000000222e-01
1.400000000000000133e+00,5.000000000000000000e+00,4.000000000000000222e-01
1.400000000000000133e+00,5.200000000000001066e+00,4.000000000000000222e-01
1.400000000000000133e+00,5.400000000000000355e+00,4.000000000000000222e-01
1.400000000000000133e+00,5.600000000000001421e+00,4.000000000000000222e-01
1.400000000000000133e+00,5.800000000000000711e+00,4.000000000000000222e-01
1.400000000000000133e+00,6.000000000000000000e+00,4.000000000000000222e-01
1.400000000000000133e+00,6.199999999999999289e+00,4.000000000000000222e-01
1.400000000000000133e+00,6.400000000000002132e+00,4.000000000000000222e-01
1.400000000000000133e+00,6.600000000000001421e+00,4.000000000000000222e-01
1.400000000000000133e+00,6.800000000000000711e+00,4.000000000000000222e-01
1.400000000000000133e+00,7.000000000000000000e+00,4.000000000000000222e-01
1.400000000000000133e+00,7.199999999999999289e+00,4.000000000000000222e-01
1.400000000000000133e+00,7.400000000000002132e+00,4.000000000000000222e-01
1.400000000000000133e+00,7.600000000000001421e+00,4.000000000000000222e-01
1.400000000000000133e+00,7.800000000000000711e+00,4.000000000000000222e-01
1.400000000000000133e+00,8.000000000000000000e+00,4.000000000000000222e-01
1.400000000000000133e+00,8.199999999999999289e+00,4.000000000000000222e-01
1.400000000000000133e+00,8.400000000000002132e+00,4.000000000000000222e-01
1.400000000000000133e+00,8.600000000000001421e+00,4.000000000000000222e-01
1.400000000000000133e+00,8.800000000000000711e+00,4.000000000000000222e-01
1.400000000000000133e+00,9.000000000000000000e+00,4.000000000000000222e-01
1.400000000000000133e+00,9.200000000000002842e+00,4.000000000000000222e-01
1.400000000000000133e+00,9.400000000000002132e+00,4.000000000000000222e-01
1.400000000000000133e+00,9.600000000000001421e+00,4.000000000000000222e-01
1.400000000000000133e+00,9.800000000000000711e+00,4.000000000000000222e-01
1.400000000000000133e+00,1.000000000000000000e+01,4.000000000000000222e-01
1.500000000000000222e+00,-1.000000000000000000e+01,2.000000000000000111e-01
1.500000000000000222e+00,-9.800000000000000711e+00,2.000000000000000111e-01
1.500000000000000222e+00,-9.599999999999999645e+00,2.000000000000000111e-01
1.500000000000000222e+00,-9.400000000000000355e+00,2.000000000000000111e-01
1.500000000000000222e+00,-9.199999999999999289e+00,2.000000000000000111e-01
1.500000000000000222e+00,-9.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000222e+00,-8.800000000000000711e+00,2.000000000000000111e-01
1.500000000000000222e+00,-8.599999999999999645e+00,2.000000000000000111e-01
1.500000000000000222e+00,-8.400000000000000355e+00,2.000000000000000111e-01
1.500000000000000222e+00,-8.199999999999999289e+00,2.000000000000000111e-01
1.500000000000000222e+00,-8.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000222e+00,-7.799999999999999822e+00,2.000000000000000111e-01
1.500000000000000222e+00,-7.599999999999999645e+00,2.000000000000000111e-01
1.500000000000000222e+00,-7.400000000000000355e+00,2.000000000000000111e-01
1.500000000000000222e+00,-7.199999999999999289e+00,2.000000000000000111e-01
1.500000000000000222e+00,-7.000000000000000000e+00,2.000000000000000111e-01
1.500000000000000222e+00,-6.799999999999999822e+00,2.000000000000000111e-01
1.500000000000000222e+00,-6.599999999999999645e+00,2.000000000000000111e-01
1.500000000000000222e+00,-6.400000000000000355e+00,2.000000000000000111e-01
1.500000000000000222e+00,-6.199999999999999289e+00,2.000000000000000111e-01
1.500000000000000222e+00,-6.000000000000000000e+00,2.557722238888041622e-01
1.500000000000000222e+00,-5.799999999999999822e+00,3.420766354607632787e-01
1.500000000000000222e+00,-5.599999999999999645e+00,4.364971807962430006e-01
1.500000000000000222e+00,-5.399999999999999467e+00,5.313373047028463469e-01
1.500000000000000222e+00,-5.199999999999999289e+00,6.234482828810771204e-01
1.500000000000000222e+00,-5.000000000000000000e+00,7.106319425543794477e-01
1.500000000000000222e+00,-4.799999999999999822e+00,7.905276874701764322e-01
1.500000000000000222e+00,-4.599999999999999645e+00,8.602748915760046744e-01
1.500000000000000222e+00,-4.399999999999999467e+00,9.167330005681381122e-01
1.500000000000000222e+00,-4.199999999999999289e+00,9.574613141684437112e-01
1.500000000000000222e+00,-4.000000000000000000e+00,9.823130075902901659e-01
1.500000000000000222e+00,-3.799999999999999822e+00,9.943776408799869237e-01
1.500000000000000222e+00,-3.599999999999999645e+00,9.987374856192960948e-01
1.500000000000000222e+00,-3.399999999999999467e+00,9.998230210537751850e-01
1.500000000000000222e+00,-3.199999999999999289e+00,9.999883807897755883e-01
1.500000000000000222e+00,-3.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000222e+00,-2.799999999999999822e+00,1.000000000000000000e+00
1.500000000000000222e+00,-2.599999999999999645e+00,1.000000000000000000e+00
1.500000000000000222e+00,-2.399999999999999467e+00,1.000000000000000000e+00
1.500000000000000222e+00,-2.199999999999999289e+00,1.000000000000000000e+00
1.500000000000000222e+00,-2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000000222e+00,-1.799999999999998934e+00,1.000000000000000000e+00
1.500000000000000222e+00,-1.599999999999999645e+00,1.000000000000000000e+00
1.500000000000000222e+00,-1.400000000000000355e+00,1.000000000000000000e+00
1.500000000000000222e+00,-1.199999999999999289e+00,1.000000000000000000e+00
1.500000000000000222e+00,-1.000000000000000000e+00,9.999637193806847346e-01
1.500000000000000222e+00,-7.999999999999989342e-01,9.993299564099149546e-01
1.500000000000000222e+00,-5.999999999999996447e-01,9.938956246004118089e-01
1.500000000000000222e+00,-3.999999999999985789e-01,9.638075707233932921e-01
